Stát,Partnerství
Německo,227
Polsko,190
Slovensko,188
Itálie,59
Rakousko,52
Francie,48
Švýcarsko,30
Nizozemsko,28
Maďarsko,16
Spojené státy americké,15
Rusko,12
Ukrajina,12
Chorvatsko,11
Velká Británie,10
Belgie,7
Litva,7
Dánsko,6
Slovinsko,6
Japonsko,5
Srbsko,5
Řecko,4
Švédsko,4
Rumunsko,3
Bělorusko,2
Bulharsko,2
Estonsko,2
Filipíny,2
Korea,2
Bosna a Hercegovina,1
Černá Hora,1
Finsko,1
Irsko,1
Kamerun,1
Kazachstán,1
Lotyšsko,1
Nikaragua,1
Španělsko,1
Tchaj-wan,1
Turecko,1
